id	text
67004	Nízká spotřeba elektřiny, cena
80827	
81205	Silné sání, 2v1, bez sáčků - není cítit a netřeba dokupovat sáčky
75325	
65963	"Kafe chutná skvělě - to byl kromě slevy důvod pro pořízení.
 Kávovar připraví méčnou pěnu automaticky ve 3 různých teplotách, anebo si ji připravíte podle sebe"
69989	"Příjemně řešené vnitřní uspořádání a velikost.
 Možnost vyměnit strany otevírání"
73014	
73761	
78442	"Hlavně tvar - nezavazí na kuchyňské lince.
 Tento kávovar jsem už měla, jen v jiném tvaru a po prozkoumání dalších produktů tohoto typu jsem se opět rozhodla pro stejnou  značku.
 A v neposlední řadě cena - v tomto obchodě naprosto bezkonkurenční i včetně dopravy"
66950	Pračka je malá, takže se krásně vleze do malé koupelny, zatím jsme nevyzkoušeli, tak nemohu posoudit
72707	"Dobře sedí v ruce a příjemně se ovládá.
 Používám ho denně, zatím bezproblémový"
79637	Přístroj je kvalitní ,ale  ze začátku je  je dobré se seznámit s návodem ,protože má dost funkcí
74723	Netahám za sebou kabel, mobilita
81070	Vysavaček saje výborněm ná výborný tah, sice je trochu hlučný, ale výsledek je skvělý
66766	Zcela dostačující pro běžné používání
67002	
69665	"Výborná káva i čaj.
 Rychlost a jednoduchost přípravy.
 Možnost přípravy i čaje. což jiné kávovary nemají.
 K tomuto výrobku možnost sehnat i náhradní konvičku v případě rozbití"
71140	
75333	
80405	
70100	"Tento výrobek jsem si vybral ,pro nedostatek místa v bytě - účel.
 Splněn a navíc pere perfektně "
66372	Možnost používat jak mletou, tak nemletou kávu
76723	
81217	
78846	
70205	Výkonný vysavač s bohatým příslušenstvím
70433	
69626	Mám ho doma teprve pár dní, práci s ním si však opravdu užívám
79854	Provedení v závislosti na ceně
72000	
79365	"Zrozumitelny návod na použitie.
 Príprava nápojov jedným tlačidlom"
68931	
69511	
69445	
79248	Objem vzhledem k velikosti ledničky
80221	
73616	
70675	
80712	
73240	
78923	
72644	Pouzit pouze jednou splnil ocekavání
75484	
77858	Mám ho doma teprve pár dní, práci s ním si však opravdu užívám
68328	"Dobrá cena a lux dobře funguje.
 Jednoduché čištění a údržba"
76166	
76675	
81895	
66120	Malé rozměry, velmi dobrá funkčnost
66081	Na hladké povrchy skvělý pomocník, koberce s vyšším vlasem nic moc
76043	
68620	Prostorná tichá splnila má očekávání
71129	Poměr cena , výkon naprosto splnil má očekávání, výborná káva snadná manipulace a přehledný velký display
80531	
73318	Jsem velice spokojená. doporučuji ostatním. je super
80646	"Ticha pracka, pere dobre, srozumitelny navod, prehledny panel ovladani.
 Moznost upravit dobu trvani praciho programu"
69903	
75089	
71798	
74167	
81440	
71155	Plní přesně to co jsem očekával, lehce umyvatelný, výkonný,cena
67691	
69018	
79652	Za krátký čas připraví skvělou kávu
66289	"Pevné plasty, úložné krabičky,.
 Celkově velmi dobře řešeno vnitřní uspořádání.
 Na stupeň 3 chladí tak akorát.
 Za tu cenu parádní trefa"
74317	Není z číny !!! (jako je to u známých evropských značek třeba bosch), velmi působivá, uvnitř především sklo a hliník, přehledná moderní technologie za málo peněztichá, při výpadku proudu drží až 30hod. oproti jiným asi dobrá izolace
68412	Dva nezávislé chladicí okruhy
68288	Dají se použít přihrádky ze staršího typu, což považuji za velikou výhodu
80990	
68908	
71004	
80518	Po velmi dobrých zkušenostech s klasickým hliníkovým perkolátorem, který se nedá používat na sklokeramické desce, jsem se rozhodla pro expresso délonghi emk 63
67681	
68693	
69260	
73768	Úspornost  a tichý chod
78387	
82027	Značka by měla zaručovat kvalitu?
69871	
80264	
67697	
78566	
78543	"Mixér byl zakoupen jako dárek. v den předání jsme jej vyzkoušeli a zdá se, že funguje dobře.
 Značka výrobce, parametry, design - to ovlivnilo můj výběr"
81313	
81073	
73750	
78601	
73608	
78966	Stejný vysavač jsme již měli
82143	Výhodná do malého prostoru
73619	Jako alergik, preferuji vysávání do vody a hepa filtr
77647	
68341	
75965	Kompatibilní s ostatními modely bosch
71892	"Snadné ovládání a moc druhů kávy,kterou si každý může navolit sám.
 Těším se na kávu a pak přemýšlím, kterou si udělám"
75858	Poměr cena kvalita- super
76716	
80513	
77305	Můj starý mixér od ety mi sloužil 36let,takže jinou značku bych nechtěla.tento nový mixér splnil mé očekávání,perfektně mixuje a ani cenově není drahý
71170	Za málo peněz, hodně muziky
80170	
77704	
75475	
78318	Je lehký a malý
65886	
76269	Výhodou displej,ukazatel času praní
68238	
79289	Dostatečný sací výkon,velké příslušenství
66156	"Lze mýt v myčce.
 Spolehlivá a ověřená značka"
81989	Úměrně  k ceně dobrý
80637	
74293	
65880	
69517	S výrobkem jsem spokojená, snadná údržba a dobrý výkon
79925	"Pohodlné jasné ovládání a programování.
 Sympatický design - je úzký, takže nezabírá moc místa na lince"
75576	
69071	
81258	Je šikovný,prozatím velmi spokojený
68990	
79974	
81187	
72757	Dvakrát denně dělá smoothie bez problémů
81564	
78742	
72076	Vysoce kvalitní vysávání na stavbě, možnost i bez použití sáčků
79128	
82152	
66725	
78789	"Velka plastova (bpa free) nadoba (2.5l).
 Malo dilu (noze a nadoba jsou jeden dil)"
77067	
67127	
72914	
70920	Jednoduchá obsluha , dělá dobrou kávu
82276	Suché i mokré vysávání, údržba koberců
75577	
73753	
76447	Skvělá cena za kvalitu a dostupné součásti balení
75221	
78470	
75177	"Rychla priprava opravdu vynikajici kavy.
 Za ty penize to fakt stoji"
72178	
68883	
65928	
77037	Kupila som si nedávno pračku indeks a+++ za dobru cenu.je to super pračka vhodna do malych kupelní a hlavne jednoduchym návodom,som velice snou spokojná pere super.už som vnej aj peřinu vyprala a super.som stou pračkou spokojná.doporučujem
66958	
81919	Dobrá cena a kompaktní velikost zcela postačující pro jednu i dvě osoby
70179	
69529	"Mnoho funkcí pro individuální nastavení.
 Vše dobře nastavitelné - množství vody, mléka, kávy, intenzitu kávy.
 Množství i intenzitu lze nastavit pro jednorázové použití nebo nastavení uložit do paměti.
 Paměť lze resetovat a natavit zpět do továrního nastavení.
 Rychlá příprava kávy  ostatních nápojů"
81649	
72801	
77995	
71132	
69781	Je to vyborny pomocnik
80287	
72156	
80763	Výhodou je skleněná miska
69117	
78383	
65989	
71990	Perfektně mixuje a ani se nezahřeje,
79828	
74935	
72198	Pěkný vzhled, led osvětlení je super
76463	
66418	
73282	
79777	
80331	
81513	
75461	"Dostatečně dlouhá sací hadice.
 Možnost připojení dalšího stroje do integrované zásuvky 230v"
71630	Program praní v ruce
76756	"Přístroj s několika funkcemi.
 Snadno ovladatelný (též díky názornému a podrobnému návodu).
 Dokonale splňuje deklarované postupy při přípravě různých druhů kávy.
 Účinný a automatický způsob proplachování jednotlivých komponent"
82195	Lednice ma kolecka, takze se da suprove prevazet
66321	
66271	
69212	
70964	
66730	
71608	
81677	Zatím spokojenost-na minipračku pere dobře
74443	
78155	"Pračka má hodně programů. další je možné nastavit po stáhnutí mobilní apky a po registraci produktu.
 Pere dobře. výhodou jsou rychlé programy a ždímání na 1400 otáček. prádlo je po takovém ždímání opravdu pouze vlhké a rychle uschne.
 V mobilní apce lze sledovat co pračka právě dělá a pračka automaticky pošle mail až dopere.
 Je poměrně tichá a to i při vysokých otáčkách při ždímání. u staré pračky jsme mysleli že nám v koupelně startuje jumbo jet a to jela pouze na 1200 otáček a ne na 1400 jako tato.
 Pro praní v noci disponuje režimem nočního praní, kdy ještě sama sníží otáčky pri odstřeďování.
 Bohužel jsme dosud nevyzkoušeli all in one program a praní na 20' c.
 Pračka přišla z rozbaleno velmi dobře (podle mě originálně) zabalená a to v obalu, kde jsem neviděl žádné poškození.
 Každopádně cenově to byla velmi dobrá koupě - cena pračky po slevě na rozbaleno byla taková že odpovídala nejnižší cenové kategorii praček a to tato je ve střední vyšší třídě jak funkcemi tak i reklamovanou spotřebou"
74288	Dle recenzí i u nás obrovsky stoupla spotřeba kávy a mléka :-) :-)
71616	
66368	
68182	"Je to prostě neproblémový pomocník při výrobě super esprassa či kapucina.
 Byl cenově výhodný - chtěla jsem ho již před 6 lety, ale 30tis. se mi za něho nechtělo platit. krom toho se mi rozbil kávovar zn. bosch"
77033	
70101	
77802	
79376	
67289	Nízká spotřeba,nerez,jednoduché ovládání,dostatek polic,rychlé mražení
81076	
68962	
67064	"Nastavení teploty, délky pracího cyklu.
 Hodně programů, i když některé jsou dle mého názoru nadbytečné.
 Dá se přidat prádlo během praní"
71469	
76407	
77266	"Možnost vyjmutí a proplachnuti spařovací jednotky.
 Super kavovar srovnatelný s jurou (predtim jsem vlastnil juru)"
80161	
73787	
66610	Spotřebič vlastním krátce, zatím spokojenost
67891	
73771	
70445	
76320	
71864	Splňuje vše, co jsem od ní očekával
71006	
68535	Tichý chod vysavače a dobrá délka sací hadice, včetně délky přívodního el. kabelu
73777	
70669	
76436	
77937	
74208	
66348	
68814	
76679	
80444	Dostatek místa v chladící i mrazící části
79174	
76325	
71530	
75816	
66927	Krásně saje,velmi mnoho příslušenství,velice tichý
73395	
67194	Dobrá cena, 5 let bezplatná záruka akce u beko, to rozhodlo o koupi oproti jiným výrobkům
69476	
72944	
69168	
78178	
69622	
77290	
75800	
74347	
75725	
71225	Jednoduchá obsluha.údržba po práci zabere pár minut
67268	Velmi praktické - rychlá svačina nebo snídaně s sebou
68777	"Zajímavé funkce, jednoduché ovládání,.
 Nízké vibrace při odstřeďování,.
 Krátké i dlouhé programy, možnost máchání navíc,"
76493	
67234	
66249	
79006	
69815	Při praní hlučnější , ždímání tiché jinak spokojenost
68302	
67689	Koupě za výhodnou cenu
80357	Možnost nastavení dávkování vody
72606	
80106	
78508	
75681	Lehký a extra tichý
80464	
79318	
77393	
76037	
69107	Nízká cena u ověřené značky
70314	Výborná káva,i děti si udělají stiskem 1 tlačítka za dohledu napěněné mléko
69697	Rychlé dobíjení, vysavač je ihned po ruce
72884	Ve své třídě nejlevnější
66760	"Výkonný pomocník do domácnosti, splňuje vše, co od tohoto výrobku očekávám.
 Velice snadná montáž všech částí.
 Víčka na všechny nádobky"
81348	Starší verzi vysavače vax mám již více než 15 let naprosta spokojenost bereme ho na chalupu a nový máme v domácnosti
67489	"Náhradní díly k dostání snad všude.
 Plynulá elektronická regulace mechanickým potenciometrem.
 Opravdu důkladná filtrace bez potřeby sáčků.
 Velice dobré  technické zpracování"
74440	
76507	Výborné šlehání mléka (využíváme nejen do kávy, ale hlavně využívají děti, jako samotné teplé šlehané mléko, nebo jako kakao; mléka celkově 'protočíme' 3x víc než samotné kávy)
72274	Moderní vzhled, lehká, tichá
71190	Snadné ovládání a manipulace
75414	
68868	Levný  produkt vůči ostatním v sortimentu, dtest hodnocení vyššího modelu velmi dobré. rozdíl je jen v displeji
70577	
70968	Jsem velmi spokojená,špičkové zboží
70687	
81273	Poměr cena a příslušenství
81712	
67329	Kupovala jsem do ledničku do zahradního domku a jsem s ní spokojena, plní přesně to, co jsem očekávala a vejde pult kuchyňské linky
80498	
76786	
69321	
66784	
68407	Výborný poměr cena výkon
67265	
71495	
66736	"Menší hloubka pračky,než je obvykle. krásně se prošlo veškerými dveřmi.
 Pračka na 8 kg. velký buben,velký vkládací prostor.
 Mnoho programů,včetně rychlého programu jen na 15 min. programy je možné upravit na kratší dobu.
 Pračka si prádlo sama zváží a program i množství vody upraví podle potřeby"
73371	"Oproti předchozímu modelu plno vylepšení, guma na víku od kávy, tišší.
 Lépe vydává horkou vodu, bez prskání"
79880	
70917	"Umí udělat fakt dobré presso a cappuccino.
 Fungující volba síly kavy.
 Patentovaná konvice na mléko - její čištění a skladování v lednici je opravdu dobře vymyšlené.
 Jednoduchá obsluha i údržba v duchu vše zepředu.
 Díky koupi v akci i dobrý poměr cena/výkon"
79666	Celý systém uchycení je velmi flexibilní a snadný. sací hlavice výborně nasává vzduch a je velmi snadno ovladatelná. vysavač je lehký a jednoduše přenositelný
81272	
74909	Je výkonný a udělá mi službu, kterou potřebuju. vyčistím si s ním koberec, gauč, postele prostě všechno co potřebuju. obyčejný vysavač mu nešahá ani pokotníky
79856	
77253	
77216	
78251	
66442	
67188	
79190	
66635	
69229	"Při úklidu pojíždí zlehka za vámi, kolečka jsou kvalitní a lehce otočná.
 Dobrá skladovatelnost, protože úchyty jsou vzadu i z boku.
 Jsme spokojeni s výrobkem, odpovídá úklidu domácnosti s dětmi a zvířaty a častým úklidem celého domu"
68045	Přesně co jsem hledal
77754	"Vysoká účinnost (manželka zvláště ocenila hubici s turbokartáčem, kterým očividně zrenovovala koberec v dětském pokoji).
 Velký objem sáčku - 4,5lit (k nákupu bylo zdrama dodáno 20 ks originálních sáčků navíc, další 2 ks byly v základním příslušenství.).
 Snadná manipulace (po vybalení jsme měli obavy z malých koleček, ale vysavač se pohybuje velice hladce)"
73604	
81165	Za pár korun velmi dobrý výkon, snadná obsluha
76339	Ve všech směrech perfektní
72964	
73766	
68642	
69105	
74196	
72186	
74795	
73333	
76039	
66033	
70273	
79296	Snadná příprava dětských pokrmů
70303	
68954	
80148	
75116	
76282	
69992	
80494	
69777	
67433	Lehký pomocník, snadno ovladatelný
81027	Možnost použít jen dva nebo 4 nože
76780	"Dobry saci vykon, vyrobce uvadi i hodnoty saciho tlaku, coz se u beznych domacich vysavacu neuvadi.
 Nizsi cena oproti jinym znackovym, napr. bosch"
66037	"Sací výkon s nasazenou hlavicí. znáte ty reklamy na vysavače, jak se po rozsypaných drobcích přejede jednou a ony jsou fuč? s tímhle vysavačem jsem to reprodukovala doma.
 Tichý (při nejnižším stupni sání). když jsem ho zapnula, říkala jsem si: ""to se teprve zahřívá? je vůbec zapnutý?"".
 Na to, jak je tělo vysavače veliké, není nějak extrémně těžké"
73070	
74066	
73114	
73751	
73770	
70498	
77841	
78182	Kvalita (už podobný vysavač liv máme léta), cena
66666	Vyzkoušíme až pod stromečkem
80305	
76893	"Výška umožňuje použití v malých dodávkách typu vw transporter k turistice. vejde se pod stůl v úrovni spodního okraje okna.
 Je lehoučká, pouhých 17kg.
 Lze dobíjet (nejen za jízdy) z alternátoru vozu, nebo připojením na síť, ale zde malý dobíjecí výkon ups způsobí dobíjení více než 1 den. pro klasické 12ti hod. nabíjení je nutná externí nabíječka schopná nabíjet proudem 12a.
 Plánuji instalaci solárního systému na střechu cca 150wp, čímž vzniknne řešení zcela nezávislé na síti a schopné napájet i další malé spotřebiče (pc, tv, rádio, osvětlení).
 Klasické karavanové třísystémové 230ac/12dc/plyn absorpční chladničky podobné velikosti váží cirka 30kg, stojí okolo 10000,-kč a mají trvalý příkon 80-90w (a ten akumulátor a ups stejně potřebujete pro jiné spotřebiče.)"
