3366	0	a	Pro vysávání nejsou potřebné sáčky
1101	0	a	Jednoduché ovládání, možnost udělání 2 káv současně i do větších hrnků. při této ceně splňuje mé požadavky na udělání kávy
7899	1	a	Krátké hadice, především výpustní. Nemá samostatně čistitelný filtr. Občas zlobí zavírání víka po praní - nezaklapuje vždy zrovna ochotně
12666	1	a	Snad jen spotřeba kávy
11452	1	a	Chybí úložný prostor pro nástavce
3345	0	a	Dobrý pomocník v kuchyni
3471	0	a	Vyborně splňuje moje očekávání
706	0	a	Zatim dobré,hlavně když vydrží,trochu hlučné ale jen chvilku v provozu většinou tak 4krát denně
10449	1	a	Ani ne měsíc a je v opravě,  fungoval tak týden bez závad,  pořád moc jemné namleto takže jsme vyhodili asi kilo kafe a pořád odvapnovat
9948	1	a	Velmi špatně se ovládají spínací knoflíky - jsou malé a poměrně hluboko. Ušlehat sníh metlou celkem trvá (oproti klasickému šlehači). Otvory u nástavce na mixování např. omáček jsou poměrně malé = trvá dleší dobu, než se omáška dobře promixuje; nelze měnit nože. Má klasickou šňůru, kterou je potřeba neustále hlídat, aby se nepřipletla, kam nemá (např. zepter má pružnou, která se natahuje jen podle potřeby)
10629	1	a	Nehodí se pro denní vysávání
12747	1	a	Neukazuje se délka programu
11925	1	a	Malá variabilita umístění polic v lednici
7420	1	a	Oproti starší verzi nemá horní polička na dveřích víčko
11434	1	a	Krátký kabel. ve dveřích málo přihrádek, prostřední mohla být o pár cm níže a v dolní části dveří přihrádka chybí. mrazák jen dva vysoké šuplíky místo tří nižších a přehlednějších
621	0	a	Potraviny vydrží déle čerstvé
7310	1	a	Musí být nastartované auto a odebírá baterii, ale u autovysavače se to předpokládá, takže spíše nic
6867	1	a	Nože byly při dodání tupé
11780	1	a	Máme ho krátce, zatím se žádná negativa neobjevily
5641	0	a	Lehká obsluha, pračka je skladná,
9012	1	a	Nemá tlačítko na vypnutí/zapnutí/puls. pokud zapomenu mixér zapojen nv elektriké sítí, zpustí se jenom zatlačení nádoby dolů.  bezpčnější řešení by bylo tlačítko puls
2204	0	a	Nízká cena, výborně saje, hlučnost snesitelná
6901	1	a	Mám strach že přibalené gumové těsnění časem svým zacházením zničím
5520	0	a	Byla za slušnou cenu. Má hezké oblé tvary. Prý nešetří vodou a je vhodná pro lidi s citlivou pokožkou. Měla by umět přidat vodu v případě většího množství pěny
899	0	a	Very good product silent and powerfull
3081	0	a	Nemusím držet zapnutí až se ovoce rozdrtí. Přístroj pevně stojí na pracovní desce a při drcení se nehýbe
9352	1	a	Konstrukce pohoné jednotky,ponorný mixer
11414	1	a	Vysávací hlavice se při vysávaní zvedá od podlahy
2822	0	a	Dobře vysává i vyšší koberce
10880	1	a	Led světlo v ledničce by mohlo být v teplé bílé - ta modrá rve oči, hlavně večer
9501	1	a	Chybí úložný prostor pro příslušenství
1297	0	a	Oproti předešlému výrobku naprosio tichá
12238	1	a	Motorek by mohl být trochu výkonnější
2888	0	a	Možnost nastavení eko programu,
4632	0	a	Káva dobrá, jednoduché ovládání, provedení je robustní
12984	1	a	Trošku hlučnější ale je to o zvyku
1122	0	a	Zatím jsem na žádnou nepřišla
8966	1	a	Zpracování není úplně na 100% (např. plasty)
5924	0	a	Výhodný poměr  cena-objem v l -kvalita
2781	0	a	Dílenské zpracování vypadá solidně. Pohodlná manipulace s prádlem díky velikosti otvoru a kapacitě bubnu. Záruční doba 5 let na celek, doživotní na motor. Kvalita praní za mě ok
3449	0	a	V této ceně,super pračka
1923	0	a	Při úklidu pojíždí zlehka za vámi, kolečka jsou kvalitní a lehce otočná. Dobrá skladovatelnost, protože úchyty jsou vzadu i z boku. Jsme spokojeni s výrobkem, odpovídá úklidu domácnosti s dětmi a zvířaty a častým úklidem celého domu
4175	0	a	Jednoznačně značka delonghi pro kávovar. možnost nastavení množství a síly dělané kávy. napěnění mléka. čerstvě namletí kávy pro každou porci, a tím zachování čerstvosti.  dobré a hustě napěnění mléka pro latte, nebo capučina
6739	1	a	Zatím jsem nic nenašla
12122	1	a	Hodila by se další polička. prostor na to je. my jsme použili poličku z předchozí lednice. ve dveřích pouze 3 poličky :-( ., ale stačí
2033	0	a	Veliký prostor a jednoduché ovládání
5455	0	a	Různé programy dle typu vysávané plochy
6904	1	a	Odfuk vysavace je extremne silny v prasnem prostredi by se nehodilo vysavat ,protoze by ten vyfuk rozfoukal uplne vsechno
4650	0	a	Je prima - vždy po ruce
11102	1	a	Pořád se proplachuje, takže spotřebuje dost vody, ale to je asi potřeba, aby to nebylo fuj
8127	1	a	Chybí volba intensive prani na skvrny
6656	0	a	Prádlo je dobře vyprané
4732	0	a	Rychla priprava kavy a stale stejna kava
8644	1	a	Vice sucasti by nezaskodilo jinak super pomocnik
2688	0	a	Za dobrou cenu kvalitní výrobek, jednoduché ovládání, dostatek funkcí
11529	1	a	Mám tak trochu nerovnou podlahu, proto mi u lednice schází možnost nastavení alespoň jedné zadní podpěry. ale myslím, že toto nenabízí žádná lednice :-) , vyrovnání lednice jsem vyřešil podloženým přeloženým papírem
4063	0	a	Máme rádi kávu překapávanou protože není tak silná jako presso. jsme starší lidé, ale již 20 let nepijeme tzv. tureckou kávu/ myšleno českého turka.tento produkt vyrobí kávu nádherně horkou a velmi aromatickou díky tomu že má 1000 w
7504	1	a	Zatím jsem na nic nepřišel
1853	0	a	Velmi jednoduchá a rychlá obsluha
10350	1	a	Pojistné transportní šrouby jsou dvoudílné a část zapadne do útrob pračky, ale naštěstí spodní víko nasazuje taky zákazník, takže jsou kudy vyndat, pokud laik nenasadí nejdřív toto papírové protihlukové víko
1552	0	a	Rychlé jednání, dodací lhůta rychlá
281	0	a	Potřebovali jsme chladničku ve stejné velikosti jako mraznička gn 2323
12477	1	a	Tlacitko na zapnuti/vypnuti je treba drzet asi 3 vteriny, nez se pracka zapne. ze by ochrana pred detmi? nevim
9891	1	a	Hlučné čerpadlo při vypouštění
6288	0	a	V mrazaku se mi libi ze jsou prohledne supliky
251	0	a	Zatím jsem moc spokojená, lednice je tichá, prostorná, pěkně řešená
5013	0	a	Úspora a tichý provoz
12289	1	a	Nemá indikátor naplnění sáčku
7630	1	a	Tryska na zpěňování mléka není moc výkonná
9532	1	a	U některých praček ,program na 60° je podstatně kratší tj. pod 3h
12283	1	a	Metle již nejsou celokovové, bohužel většina výrobců, má plast
10417	1	a	Má pouze 2 možnosti volby síly kávy, v práci máme možnost zvolit 3 stupně síly kávy, ale prakticky stejně používám stále jeden. není zde automatický proplach, lze volit dle uvážení spotřebitele mechanicky, což ale není takový problém
6475	0	a	Snadná obsluha, snadná údržba, výborná káva. Na nápoje do kanceláře ideální
13081	1	a	Při nedostatku vody nečeká na doplnění a přípravu kávy dokončí
9903	1	a	Trosku vetsi vybrave pri zdimani
6633	0	a	Koupeno pro manželku,zatím  vše bez problému,uvidíme časem jak dlouho vydrží,vzhledově vypadá hezky,mísa je velká akorát má 2,5 l
8371	1	a	Poorly packaged - transit damage. Very poor quality internal plastics. Standard bulb - not led as advertised
5980	0	a	Seká perfektně, dobře se myje
5642	0	a	Nemohu hodnotit krátká doba pro hodnocení
1752	0	a	Bezpečnostní pojistka, při špatném nasazení mixeru se nerozjede
3870	0	a	S vysáváním jsem spokojena, hlavně jsem ocenila jak účinně vysává koberce. myslím, že poměr cena a kvalita je úplně v pořádku
9830	1	a	Je nutná zvýšená opatrnost (těžké sklo). Není možnost zakoupit samotnou skleněnou dózu. po 5. použití se nám omylem rozbila a museli jsme zakoupit nový výrobek
2952	0	a	Všechno je v pohodě. již jsem měla předtím
12521	1	a	Vada na nerezi na spodních dveřích, ovšem rychle vyřešeno ke spokojenosti
9201	1	a	Zatím bohudík nevím o ničem
5578	0	a	Je tichy elegantni lehky
7013	1	a	Pračka je vepředu trochu vyboulená (její standardní tvar), takže hloubka úplně neodpovídá. i když je na 5kg prádla, podle návodu některé programy mají mít max. 3kg
4305	0	a	Vhodný i na cestování
4056	0	a	Perfektní 4 dvířka, otevírá se jako skříň - tzn. do lednice pohodlně vložím např. celý pekáč a jiné rozměrné věci. Jedny dvířka se dají používat dle libosti jako mrazák nebo lednice. Pokud si chci natočit vodu, je šikovná výška kohoutku - mohu pohodlně čepovat i do džbánku nebo vysoké sklenice
1471	0	a	Vysává i vytírá současně
13181	1	a	Hlučná při napouštění, ale stačilo vyměnit hadici od staré pračky,která byla širší a běží tiše. stačilo by dodávat širší hadici
3690	0	a	Jednoduché ovládání i mytí-denně v provozu.dostatečný výkon
2034	0	a	Nízká spotřeba a nízká hlučnost, prostorná, velké šuplíky v mrazáku
955	0	a	Velmi jednoduché ovládání, výhoda pro seniory
11709	1	a	Lednice s nižším obsahem mají v chladící části 4 police, tato bohužel jen 3 police
13243	1	a	Automatické vážení prádla rozhodne nefunguje. při praní 1 hadru na podlahu napoustela vodou půlku pračky. Hlučna jak když startuje tramvaj, nedá se prát v noci
9016	1	a	Plastová trubička(hned jsme vyměnili za starou kovovou)
9262	1	a	Mohl by být pevnější
7358	1	a	Drobný prach snadno ucpává filtr, je třeba často proplachovat
10326	1	a	Kanystr s vodou moh být zboku,malé věci ;)
12398	1	a	Poněkud horší upevnění hepa filtru
4160	0	a	Zatím jsme ji nezapojovsli, protože na chatu nejezdíme
5625	0	a	Vhodná pro menší domácnost
589	0	a	Minimum víření prachu při vysávání
12783	1	a	Špatný kontakt na osvětlení displeje.displej blikal
6961	1	a	Snad jen, občas je cítit elekromostor
5261	0	a	Plynulá regulace otáček silou stisku ruky, pojistka proti náhodnému spuštění, černá barva, 750w
818	0	a	Garáž a kolem domu i v něm
12299	1	a	Akurát trochu píska pri ždímaní.ale je to v pohode
6398	0	a	Rychle a na jemně rozmixuje suroviny včetně mrkve, ořechů a máku
12756	1	a	Otočení otvírání dveří je trochu náročnější a návod nepřesný. Energetická třída jen a+
8000	1	a	Malinko hlučnější, než jsem byla zvyklá, ale nic extrémního
2940	0	a	Zatím jsem neměl možnost více stroj vyzkoušet, viz níže
559	0	a	Zvukové upozornění při dlouhém otevření
240	0	a	Hezká bílá pračka s displejem. Otáčky 1400 za min. Pere prádlo o sto šest
1166	0	a	Lahodná chuť kávy tchibo. Lze použít i jiné kapse, než jen tchibo
12343	1	a	Nejsou zde úchyty na lahve
11317	1	a	Dvířka nejdou otevřít do polohy 180°
7602	1	a	A další nadstandartní vychytávky jako nulová zóna, cirkulace atd
5692	0	a	Vidim co jsem vysál. Vhodné na občasné použití. Fajn příslušenství,nastavce jako kartáč jsou vhodné na rohy kam mi nezajede robot.vysavač. Vhodný na drobky a drobné pevné nečistoty. Filtr se lehce čistí
12083	1	a	Hlučnější než stará lednice
10467	1	a	Nemám co bych vytkla
10813	1	a	Malá nádržka na vodu, časté doplňování vody
4097	0	a	Pěkný design z venzi i ze vnitr
7325	1	a	Hlučnější odčerpávání vody do odpadu. Ovládání pračky je ve výsledku jednoduché, ale návod je neintuitivní
4602	0	a	Hodně možností, jak mixér využít
686	0	a	Velmi tichá při praní i odstřeďování
6232	0	a	Rychlá automatická příprava  kávy
12316	1	a	Kromě nabíjecí stanice žádné vybavení navíc
755	0	a	Dobře zvládá i psí chlupy
7761	1	a	Nektere programy jsou moc dlouhe
7430	1	a	Nepasuje na můj model kmm 760 major premier - řeší se!
1761	0	a	Doir in door provedení je skvělé. Není třeba napojit na vodní řád
12573	1	a	Podél svislé osy mohla být otočná všechna kola,usnadnilo by to. Lekce tance s vysavačem na pracovišti-z obrázků to není patrno. U stroje bych vítal ještě extra výfukový otvor pro napojení hadice-možnost něco vyfoukat,odfoukat,pofoukatby se šikla. V popisu zboží vám slíbí hadici dlouhou 4,6m , v papírovém manuálu je uvedeno 4.1m  a číňan balič tam nakonec frkne šlahoun v délce 2,3m-alespoň v mém případě.taky zapomněl  součástku 'o.'dwv9130 connector -asi mu bylo předem jasné,že se bez toho obejdu
9446	1	a	Máme problémy vysát kobereček v koupelně, který není trvale připevněn k podlaze, vysavač ho i na nejnižší chod 'vcucává' do sebe
5314	0	a	Vše ok jsem moc spokojeny
1942	0	a	Objem lednice a mrazáku
11276	1	a	První dny se při otevření dveří ozvalo vždy velmi nepříjemné a hlasité prasknutí, naštěstí to přestalo
10179	1	a	Zatím opravdu o ničem nevím
8900	1	a	Jedinou nevýhodu vidím v el. šňůře. chybí samonavíjení
9072	1	a	Noze nejsou vubec ostre, ale kupodivu to nevadi vysledku
3501	0	a	Tichá pračka, dostatečný buben
12846	1	a	V instalačním návodu není uvedeno (alespoň co byl u naší pračky), že je nutné vyjmout distanční válečky, které jsou přišroubovány zezadu a drží buben - na to pozor, pračka se pak při odstřeďování zběsile roztančí ;)
5541	0	a	Šuplíky s nulovou zónou
6005	0	a	Předčil mé očekávání,jednoduchý na ovládání,rychlý,pěkný. Káva je vždy pěkně napěněná a lahodná
7151	1	a	Nevím zatím o ničem
9318	1	a	Pri prvom pouzití bol cítit spaleny plast
4900	0	a	Prostorná lednice i mrazák. Vejde se hodně věcí. Možnost nastavení teploty lednice. Plastová přihrádka na mléčné výrobky a optimální teplota
6779	1	a	Vybíral jsem lednici podle výšky, aby se mi vešla do prostoru pro ni určeného. Dle prodávajícího má výšku 154,5 cm což bylo pro mě ideální, ale když mi ji dovezli, tak byla moc vysoká. naměřil jsem 158,5 cm. to mě tedy moc a moc rozčílilo a na adresu prodávajícího létaly všemožná slova. Navíc v lednici nefunguje světlo a není to žárovkou, je tam nějaký špatný dveřní spínač. V pondělí jsem reklamoval u whirpoolu a oni, že mi v úterý zavolají a dohodneme termín opravy. v úterý, ani ve středu nezavolal nikdo
7865	1	a	Hlasitý kovový zvuk při uzamykání pračky, který mě zkraje vyděsil
10606	1	a	Chybí úchyt na kabel. Hubice na podlahu špatně zatáčí. Sáček nemá zámek aby nevypadával
5391	0	a	Káva zůstane v konvici dlouho teplá
13051	1	a	Pokud si popletete tlačítka tak vyskočí plastová sběrná hlavice vetšinou spadne na zem (mne 2 pády přežila, pak praskla)
7000	1	a	Při chodu lehce kvílí jako meluzína (asi koluje chladivo) dá se na to ale zvyknout
7240	1	a	Hodně brzy se poškrábal kryt odkápací misky. Stejný problém jsme zjistili i u kávovaru jura a9
8701	1	a	Odhadnout nastavení hrubosti kávy
5890	0	a	Dobře rozmixuje i zelené listy
279	0	a	Výborně seká i mixuje. Má dvě nádobky, výborné. Mixer je kovový, jde i na mixování např. brokolicové polévky
