id	text
30270	Turbo hubice je ok.
29117	Kvalitní i za nízkou cenu.
30414	Nikde se nic neviklá.
33285	Jiné uvedené údaje o výrobku na netu a jiné v přiloženém návodu.
29992	Co jsem od něho očekával a zatím pracuje spolehlivě.
32815	Vlastně žádný popis symbolů na displeji.
30076	Není třeba šálky předehřívat.
29909	Vhodné do menších bytů.
34290	Pouze 2 nastavitelné nožičky na nastavení pračky do rovnováhy.
31903	Líbí se mi víčko se sosáčkem na pitím možnost přidání ouška na nádobu na pití.
31044	Zatím jsem ho použil jen dvakrát ale jsem s ním velice spokojený.
35400	Klamání spotřebitele zvyklého na skutečných 5kg.
29295	Ktery sem mnel drive.
32820	Či podobný druh váhy.
34948	Potrebuje vetsi prostor po stranach lednice.
29518	Je vidět opravdu všechna špína.
32695	Kolik pusti mleka a kavy pro latte.
30286	Za takovy vyrobek moc dekuji.
35551	Tak obcas nerozseka vsechny - zustanou po stenach.
34235	Pro velký úklid se nehodí.
30786	Nádobku i mixér vše v jednom.
33631	Nemá nádobku na nečistoty.
32485	Takže je potřeba prodlužovák.
30393	Prostorné poličky na dvířkách.
30853	Vhodné použití v domácnosti.
34098	Délka hadice - krátká.
29826	Pokud je stále připojen k nabíjení.
35782	Provedení z plastů (ale to se dá očekávat).
29854	Jak dlouho ještě budu prát.
34682	Vrtulky vypadají pouze pochromované.
34399	Drahé baterie a jejich krátká životnost.
31439	Pro bavulnu (ručníky a těžší prádlo) až 7 kg.
33530	Použité plastové díly jsou s nízkou kvalitu ve srovnání s dražší pračky indesit.
29463	Dobrá káva s pěnou.
30141	Vše funguje jak má.
30403	Tak si s tim silne cerpadlo poradi a neco vytlaci.
32763	Že na 1200 otáček je prádlo dost mokré a málo vyždímané.
33839	Tlačítka na ovládacím panelu dost vržou při stlačení (snad vydrží).
33134	Menší úložný prostor než předchozí mraznička.
30116	Volba programů je velmi dostačující.
32652	Kávové trysky jsou příliš vysoko a nedají se snížit.
33778	Musi se s nim misto parkrat prejet.
34572	Je jen pro vysávání v autě.
34631	Zatím jsem na nic nepřišla.
35658	Objednal jsem černou variantu.
32443	Kam by obnos poukázal.
33125	Byl by dobrý pasující kryt při mixování v litrové nádobě.
35583	S tímto kávovarem bohužel rapidně stoupá závislost na kofeinu.
32269	Nejlepší káva co sem měl.
33265	Trochu subtilnější provedení metliček.
29316	Dobrá kvalita za nízkou cenu.
35246	Nezjistil jsem žádnou nevýhodu.
33290	U naší minulé lednice měli šuplíky madla nahoře a mnohem lépe se s nimi pracovalo.
31882	Suché i mokré vysávání.
30981	Kombinace pračky a sušičky - úspora místa.
34575	Horší manipulace při čištění.
34986	Hlasitost při přípravě kávy.
33207	Ale dá se na to zvyknout.
35955	Ještě o trošičku lepší sací výkon.
29123	Možnost čištění varné jednotky (opět v porovnání s jurou) a kvalita výsledného nápoje.
29708	Jednoduchost a precizní zpracováni.
35458	Mléko nelze dobře napěnit.
35552	Vzhledem k rozměrům nižší objem.
35601	Při přehození madel je třeba vzniklé otvory uzavřít plastovými zátkami právě z otvorů.
34627	Otvor v prvním krytu odstředivky.
33117	Nektere plastove dily mi prijdou trosku vachrlate.
34270	Ale do druhé dne se ztiší.
31779	S mixérem jsem zatím velmi spokojená.
34321	Vyřízení servisní opravy komplikované.
32471	Pro úplné vysunutí je třeba odstranit držák lahví ze dveří.
33585	Že led osvětlení displeje dává hodně světla a možná by nebyla špatná jedna police navíc.
34333	Ale to běžné u takových otáček.
33591	Není možné umístit lahve nastojato.
34622	Červený kabel do zásuvky(nevypadá to moc hezky).
31076	Zásuvka pro další nářadí (do 2.
31454	Ale ničemu to nevadí.
29999	Zacvakávací nástavce - nespadnou.
33399	Ukazatel vody uvnitř nádoby a je špatně viditelný.
35466	Krátká šnůra pomohlo by  + 3 metry.
34036	Pak mne zaráží zachrochtání při téměř každém otevření a zavření ledničky.
31643	Slušný design a vnitřní uspořádání.
34368	Pokud vložíte větší množství jídla do mrazáku a zavřete dvířka.
35106	Chtěla jsem vyrobit trochu bazalkoveho pesta.
34747	Kartáček se musí často vybírat.
34268	Ale i tak splňuje svůj účel.
32822	Snesla by se ještě delší přívodní šnůra.
28911	Který využiji rozhodně méně než běžnou polici.
33656	Je možnost připojení přes mobilní aplikaci.
35716	Bohužel u těchto typů vysavačů není.
35184	Trochu hlučnější motor než naše minulá pračka.
33713	Hubica na lino/plovoučku bordel nevysává.
31896	Například z cukru krystalu vyrobí extra jemnou moučku.
33822	Napěňování mléka není zrovna příjemná práce.
33131	Nulova zona podle mne vubec nefunguje.
33611	Lepší popis produktu při sestavování.
33914	Takže dobré jen v případě zabudování do linky tak.
35058	Nemoznost dokoupit slehaci metly.
28929	Servis a nd v místě.
32770	Je potřeba přidat vodu.
32508	Jen škoda že není jak tam přidělat držák na láhve.
31848	Snadná a rychlá obsluha.
30103	A i tehdy musí člověk z vedlejší místnosti napínat uši).
30157	Protože povrch má něco jako 'kartáčovanou' úpravu.
35112	Plastové šuplíky v mrazničce vypadají poněkud chatrně.
29274	Není zas tak hlasitý (oproti mixéru v robotu bosch).
35454	Nicméně toto zdánlivé mínus spolehlivě vyvažuje pořizovací cena produktu.
31306	Možnost volby zkrácení doby praní.
33146	Lidský faktor: osvětlení není uchyceno a nejde to asi špatný výlisek krytu osvětlení.
29773	Tichý chod a bohaté příslušenství - hubice na pavučiny.
35779	Při které dojde ke zmáčknutí sáčku vede k vyfouknutí prachu ze sáčku.
33261	Informaci jsem věděl předem.
32022	Pokud mixujete ovoce a zeleninu.
35867	Nožík neseká úplně ode dna.
31709	Lze připravit velmi kvalitní káva.
31340	Na to jak je malý.
34608	Nože byly při dodání tupé.
29226	Nízká váha a systém vysypávání prachu je též velmi jednoduchý a promyšlený.
30694	Ale myslím že cena v poměru ke kvalitě je velmi dobrá.
31830	Čištění koberců vodou je také kvalitní.
34687	Že sítkem nestihne prokapat káva.
35508	Vysvětlení funkce cool plus jsem ale i přes veškerou snahu nepochopila.
30060	Dobrý je program na 1 hod.
31264	Skvělá káva- když nasypete tu správnou jak od itala.
32336	Tak jsem si pořídil od stejného výrobce lednici i na chatu.
33848	Dětské a pro alergiky; nepraktické čištění zásobníku na prací prostředky; otvírání dveří je vlevo.
30888	Bohužel jsme dosud nevyzkoušeli all in one program a praní na 20' c.
33258	Když začně přístroj natahovat vodu z nádržky (ale za hranicí to zase není a sousedy od vedle tím nevzbudíte).
30081	Jsme s ním spokojeni.
34377	Na kterou se dávají hrníčky při výrobě kávy).
31271	Je jednoduchá a snadno přístupná výměna sáčku a motorového filtru.
31734	Dostane se téměř do všech zakouti.
29074	Možnost přípravy klasického mletého kafe (single i double shot) i kávových sáčků (coffee pads).
35804	Drobný prach snadno ucpává filtr.
34351	Bohužel konstrukce neumožní využít např.
29730	V dané cenové relaci dostačující.
30188	Výkonný vysavač ideální pro menší montážní práce.
30594	Vysává i hrubé nečistoty.
34653	Prádlo protřepat a zapnout vypouštění a ždímání.
33907	Je nutno 'přiložit ruku k dílu' :) a na plný výkon na koberci je to docela makačka  - což je vlastně výhoda.
31666	Pevně stojí na místě.
30128	Pěkný a skladný design.
30271	Lze nastavit rovnou i sušení.
30023	Ticha a je mozne prat i v noci.
32781	K produktu(lednice)nebyl přiložen  český návod.
28984	Lze snížit dobu praní.
31267	Dokonalé odstranění jemných prachových částic z vysávaného vzduchu vodní clonou.
32658	Tyčový mixer nemixuje tak  jemně.
34607	Mrazničku nelze samostatně vypnout.
35618	Ale při  multifunkčním zařízení s tím musím počítat.
33396	Úchyty na dvířka linky z umělé hmoty - nesou celou tíhu 60 cm dveří.
29377	Dolní zásuvka na ovoce a zeleninu dostatečně vysoká.
34695	Trochu horší kvalita plastu.
29816	Není nutné mít nádobku na mléko.
30575	Trochu víc informací o mletí kávy - jak hrubé.
33061	Nelze nastavit trvalé zobrazení displeje.
33311	Zatím o žádné nevím.
34620	Takže drcení ledu zkoušet raději nebudu.
33868	Blootooth je opravdu málo.
30948	Kombinace pračka a sušička.
35448	V průběhu už ne (na to se ale dá zvyknout).
31794	Profesionální výrobek pro naši kavárnu.
33114	Chladící prostor by mohl být vyšší - buď vyšší a širší lednice.
32403	Minulý vysavač taky ne.
35129	Při spuštění výdeje kávy není signál.
32393	Takže jsem celkem zvyklá na odtrhávání od podlahy.
29358	Nápadité umístění nádoby na vodu.
32324	Vypadá dobře třeba na stole.
32154	Velice vykonny a prakticky pomocnik do domacnosti.
31224	Takže se dá upravit jak komu co vyhovuje).
32821	Při zvýšeném chlazení (při vložení většího množství nevychlazených potravin) není chod příliš tichý několik hodin.
29446	Takže se nemusí tak často měnit.
35057	Které mi nijak zásadně nevadí.
33672	Při vysávání koberců se zvedá i koberec.
35881	Manipulace při čistění po vysávání.
34745	Lze vyřešit desítkou na drobné pradlo.
35231	Hubice na koberce se přicucávají ke koberci.
34182	Hodně mě to zklamalo.
30561	Možnosti individualního nastavení kávovaru.
29538	Slušný výběr pracích programů.
34908	I při ubrání tahu sání se místy obtížně s trubicí manipulovalo na koberci.
34027	Který jste zvolili- horní či dolní.
34135	Snad jen mnozstvi otacek.
34414	Protože dvě 'samičky' je nutné napojit nějakým externím pojítkem.
29990	Co jsme potřebovali na zeleninu k normální velké ledničce.
31464	Spodní box na zeleninu je s pojezdem.
34198	Trochu píská při ždímání.
32786	Ale neni to velký problém.
29694	Vcelku kvalitní provedení (ačkoli víko rochu vrže).
30825	Že bude dobře sloužit.
33549	V návodu je vse o čištění přístroje.
32601	Ze nema tepelny vymenik na zadni stene.
35070	Užívám jej teprve týden.
32497	Nemožnost samostatné regulace chladnička/mrazák.
34077	Trochu 'vrže' při praní.
33864	Pohodlnější a praktičtější  by byla rukojeť.
29447	Úplně o něčem jiném.
35547	Musí se s dvířky jakoby bouchnout.
35565	V návodu u male pračky jsem nikde nenašla na kolik stupňů perou jednotlivé programy.
32019	Mraznička je dostatečně prostorná.
35224	Aby byl mixér v chodu - jinak se zastaví.
32302	Praní i odstřeďování je tak jak má být.
33859	Komplikovanější nastavení dávky každého nápoje.
30009	V jednoduchosti je síla.
34755	Mixér je trochu hlučný.
34887	Cena mohla být nižší.
30929	Sušení až 7 kg prádla naráz.
35831	Nedostatečné osvětlení vnitřího prostoru.
30111	Pere výborně i při zkráceném programu.
29948	Velký vnitřní prostor chladničky v horní části.
35218	Mozna je to pouze otazka zvyku.
32425	Velká spotřeba kávy a mléka.
30840	Jak všem ale říkám: 'radši mít pěknou lednici na kterou je radost pohledět.
29049	Dobrý stroj - snadno ovladatelný.
31601	Velký odkapávací tácek - není potřeba každý den vylévat.
31405	Tichá i při ždímání.
29733	Funkci max ani nevyužívám.
34126	Takže když je tam třeba jedna velká osuška.
29757	Doporučuji - jsem nadšená z rychlosti.
33928	Chybí mi prani na 30 stupňu.
30803	Komunikace s obchodem bez problému.
30651	Super kafe stroj je v přijatelné velikosti vhodný do domácnosti.
33798	Dá se s tím ale žít :-).
35794	Je dost velký a těžký.
33998	Mixovací nástavec se musí přidržovat.
35613	Jedná se o rozpínání a smršťování plastů (běžný jev).
31049	Používám na sekání zeleniny.
33662	Že má úpravu proti otiskům.
28824	A po roce používání jsem max.
31602	Vše v naprostém pořádku.
34729	Urcite nema jen 51 decibelu.
32467	Oprvu je dost pomale.
35392	Neuškodil by ještě jeden filtr před jemným filtrem.
31117	Syn zvlada na jedničku.
28863	Vleze do nej 8 cm hrnek.
29729	Dobře vysává na linech i dlažbě.
31010	Za málo peněz dost muziky.
32039	Prádlo je po vyždímání skoro suché.
34832	Při funkci 2 šálky větší kávy  tato není dosti silná i při  navolení maximu množství kávy.
34964	Zejména použití dětské pojistky je dost nepohodlné.
35338	Ale to časem pravděpodobně půjde -:).
32409	Větrací otvory jsou po straně produktu.
32952	Ale vzhledem k váze to není velký problém.
32278	Kombinace pračky a sušičky.
34358	Oproti původní klasické lednici (bosch) je hlučnější.
30370	Je výborný prro výrobu ovocných a zeleninových smothie.
35569	Nelze nastavovat otáčky odstřeďováni na maximum téměř u žádného z pracích programů.
30420	Má trysku na horkou vodu.
33668	Jinak jsem s ním náramně spokojen.
31309	Z přístroje moc chutná káva.
34476	Velmi špatné ovládání savosti podlahy - koberce.
35152	Hubice na čalounění se musí dokoupit zvlášť.
32034	Jeho síla sání mě dost překvapila.
33884	Proto jsem psal nepřebírat a vrátit.
32811	Někdy trochu hlučnějsí chod.
32170	Je tichší než můj předcházející produkt.
33467	Time management je dost pesimistický (praní končí pravidelně mnohem dříve.
34232	Jak koluje v trubkách.
33205	Sám se po určité době nevypne.
35048	Tím déle jim stejný program trvá.
29541	Produkt využívám již řadu let a vždy jsem spokojená s výsledkem.
32296	Kvalitní a spolehlivý šlehač.
31667	To  i díky tomu.
29282	Chladnička je velmi prostorná a dobře se udržuje.
34962	Nemá držák na zeď ani stojánek.
35219	Kontrolka nabíjení stále bliká i když je nabitý.
31070	A tento je cenově dostupný a hlavně dobře luxuje.
28894	Plynule nastavitelná síla kávy.
35089	Kolik toho ještě vydrží.
35952	Magický trojhmat pro vypouštění přebytečné vody jsem v návodu hledal dost dlouho.
35029	Ohřívání je indikováno na displeji trojúhelníkem.
30551	Veškeré instrukce se zobrazují na displeji.
31985	Že mohu zadat teplotu vody při praní.
34487	Kapacitu paračky 8 kg prádla.
33225	Aby to moc vadilo.
29920	Znatelně tišší než náš předchozí model délonghi.
29262	Velká nádoba na nečistoty a vodu.
32368	Dobrý štandard za slušnú cenu.
31509	Ticha pracka (v porovnani s tim co jsem mela).
30091	Vše funguje dle předpokladů.
33851	Po doprání vyteče na prádlo trochu vody z nádobky na prášek.
29162	Napoj pak neni teply.
35909	Žádnou jsme zatím neobjevili.
31474	Ale hlavně vše dobře vypere.
35607	Vyprázdnení odpadní nádobky na sedlinu je pracnejší než u vyšších rad delonghi.
33913	Aniž bych přidala vodu.
33946	V základu úzká hadice.
35775	V pračce zůstávají po sušení žmolky z prádla.
34808	Pomoc z naší strany by byla samozřejmostí.
30678	Spokojenost s operativním použitím v bytě i při úklidu auta.
33615	Časovač na odložený start je pouze na 3.
35731	Ten je jednoznačně příšerný a absolutně nejhorší co jsem měl možnost vidět.
