0.4939519	0.50604814
0.99906296	0.0009370619
0.99812514	0.0018749126
0.016437935	0.98356205
0.9988682	0.0011318421
0.0034523748	0.99654764
0.005656072	0.994344
0.006322753	0.9936772
0.006316758	0.9936832
0.99871314	0.001286861
0.005983954	0.99401605
0.9966563	0.0033436758
0.98642665	0.013573375
0.99696463	0.0030354045
0.9975266	0.002473442
0.9848258	0.015174219
0.0031400986	0.9968599
0.0030758728	0.9969241
0.002835136	0.9971649
0.012865758	0.9871343
0.99892324	0.0010767741
0.99895644	0.0010435894
0.0033874884	0.9966125
0.0041490584	0.9958509
0.9990318	0.00096826465
0.9973788	0.0026212526
0.0771341	0.92286587
0.9890484	0.010951557
0.08582832	0.91417176
0.006657509	0.99334246
0.017572718	0.9824273
0.002736626	0.99726343
0.00290756	0.99709237
0.0052924706	0.99470747
0.99907	0.00092999166
0.0045638406	0.99543613
0.98962575	0.010374274
0.0033077316	0.9966923
0.9989593	0.0010406635
0.013692271	0.9863077
0.003074174	0.9969258
0.99604344	0.0039566057
0.99841845	0.0015814985
0.017735891	0.9822641
0.9948849	0.0051151174
0.0029536937	0.9970463
0.0031270033	0.9968731
0.99121255	0.008787478
0.0030069721	0.99699306
0.0039897	0.9960103
0.010297361	0.98970264
0.0028461327	0.9971539
0.9985794	0.0014205991
0.033772524	0.9662275
0.99004304	0.009956967
0.7862445	0.21375543
0.0029890423	0.99701095
0.0042263647	0.9957736
0.007223436	0.99277663
0.003546249	0.99645376
0.014850466	0.9851495
0.0039914134	0.9960085
0.029270256	0.97072977
0.99896	0.0010400292
0.025488302	0.9745116
0.9936606	0.0063394443
0.9990094	0.0009905833
0.990717	0.009283016
0.003062278	0.99693775
0.9969303	0.003069666
0.049998593	0.95000136
0.0029351667	0.9970649
0.9950547	0.004945242
0.0054996917	0.9945003
0.9985067	0.0014932702
0.9883427	0.011657262
0.018741203	0.9812588
0.73449254	0.26550746
0.9990282	0.000971789
0.9985495	0.0014505141
0.998811	0.0011889843
0.99796605	0.0020339245
0.009320318	0.9906797
0.025188422	0.97481155
0.022068098	0.9779319
0.99850804	0.0014918935
0.0031230147	0.99687696
0.99811685	0.0018831787
0.12578052	0.8742195
0.9990374	0.0009626628
0.99712557	0.0028743886
0.005345674	0.9946543
0.024483947	0.9755161
0.009070911	0.99092907
0.2914752	0.7085248
0.9989164	0.0010836419
0.012726638	0.98727334
0.9981824	0.0018176239
0.9614338	0.038566235
0.26889285	0.7311072
0.99825937	0.0017405808
0.9788479	0.02115216
0.004672779	0.99532723
0.9988274	0.0011726315
0.028887518	0.97111255
0.0044159736	0.9955841
0.0027595714	0.9972404
0.053145226	0.94685477
0.9987935	0.0012064781
0.99905616	0.00094384584
0.0053022015	0.9946978
0.002932126	0.99706787
0.014349933	0.9856501
0.92742515	0.07257483
0.002782441	0.99721754
0.99443024	0.005569764
0.99881965	0.0011802684
0.004973323	0.99502665
0.9988932	0.0011068247
0.99845624	0.0015437551
0.004409577	0.99559045
0.98682886	0.0131710805
0.023479532	0.9765205
0.0028552003	0.99714476
0.9951957	0.0048043486
0.35649887	0.6435011
0.99904805	0.0009519913
0.9982666	0.0017333752
0.9946426	0.005357319
0.9986784	0.0013216056
0.9971041	0.002895833
0.9989963	0.0010036558
0.01706922	0.9829307
0.9989697	0.0010303874
0.003569123	0.9964309
0.004411257	0.9955888
0.9793443	0.020655636
0.008362158	0.9916379
0.997981	0.0020190687
0.9790855	0.020914525
0.009370659	0.9906294
0.99906796	0.00093209057
0.99233925	0.0076607396
0.0029213391	0.99707866
0.0029451584	0.9970548
0.004639698	0.9953603
0.9989568	0.0010432315
0.0045735035	0.9954265
0.010746502	0.9892536
0.54280853	0.45719144
0.99873954	0.00126044
0.0032331527	0.9967668
0.9584502	0.04154987
0.003489756	0.9965102
0.99895096	0.0010489998
0.99448204	0.0055180015
0.0042112265	0.99578875
0.9836104	0.016389597
0.99889946	0.0011004972
0.9990031	0.0009969639
0.9798933	0.020106649
0.0038769853	0.996123
0.9982634	0.0017366334
0.9990578	0.0009421446
0.0034542868	0.99654573
0.9946674	0.005332602
0.9985656	0.0014344533
0.99906784	0.0009321723
0.015920496	0.98407954
0.011184431	0.98881555
0.41877127	0.58122873
0.9980584	0.0019415729
0.9978313	0.0021687641
0.997623	0.0023769338
0.29508424	0.70491576
0.21183287	0.7881672
0.0029800436	0.99701995
0.03617847	0.96382153
0.9990727	0.0009272935
0.9896853	0.010314758
0.06759752	0.9324025
0.99569666	0.004303307
0.0029626526	0.9970374
0.0029969306	0.997003
0.003907085	0.99609286
0.9990677	0.000932245
0.0062571554	0.9937429
0.99902403	0.00097591645
0.021487564	0.9785124
0.0042757047	0.9957243
0.003692281	0.99630773
0.004622209	0.9953778
0.0047004223	0.9952996
0.006567459	0.9934325
0.99877673	0.0012232745
0.99894863	0.0010513519
0.9990735	0.00092644966
0.002793941	0.99720603
0.98437667	0.015623308
0.0029815286	0.99701846
0.0029942847	0.99700576
0.9917568	0.008243238
0.003033298	0.99696666
0.07040749	0.92959255
0.99861574	0.0013842401
0.007175326	0.9928247
0.9990507	0.0009493618
0.99906737	0.0009326111
0.0035874508	0.9964126
0.9987684	0.0012316387
0.63090634	0.3690937
0.9990759	0.0009241064
0.0030434378	0.9969566
0.9983956	0.0016043291
0.02032226	0.97967774
0.021481011	0.97851896
0.9976163	0.0023836799
0.0034447578	0.9965552
0.9977921	0.0022079078
0.0030917546	0.99690825
0.0040458096	0.99595416
0.0069173733	0.99308264
0.99851114	0.0014888381
0.0037455005	0.99625444
0.4442219	0.5557781
0.99597186	0.00402814
0.03466462	0.96533537
0.9981317	0.0018682966
0.00488823	0.99511176
0.9978284	0.0021715495
0.20356566	0.79643434
0.0069672544	0.9930327
0.9906573	0.009342676
0.9989374	0.0010625873
0.9988445	0.0011554885
0.99907506	0.00092493265
0.010952157	0.9890478
0.99902296	0.0009770832
0.00749	0.99250996
0.99456996	0.0054300376
0.99753976	0.0024602707
0.99872893	0.001271063
0.9923509	0.0076491637
0.99467874	0.0053212754
0.9916453	0.008354783
0.0030474684	0.99695253
0.0033486246	0.99665135
0.99904126	0.00095876807
0.0029719959	0.99702805
0.020817753	0.9791822
0.5305095	0.46949056
0.99760324	0.0023967626
0.99865544	0.0013445023
0.0034378243	0.9965622
0.008403552	0.9915964
0.0033920265	0.996608
0.0044425363	0.9955575
0.98415196	0.015848024
0.005898406	0.9941016
0.01888461	0.98111534
0.95428914	0.04571092
0.9982805	0.0017194614
0.9982761	0.0017239297
0.0031892904	0.99681073
0.0034251378	0.9965749
0.015683409	0.9843166
0.004445587	0.9955544
0.0033989875	0.996601
0.9989586	0.0010413646
0.9898628	0.010137184
0.98498625	0.015013704
0.030283015	0.969717
0.9990295	0.0009704465
0.0030063202	0.99699366
0.99640816	0.0035918648
0.027146881	0.9728531
0.99591345	0.0040864837
0.0030770383	0.9969229
0.009095161	0.99090487
0.00776432	0.9922357
0.99884063	0.0011593523
0.99906415	0.0009358556
0.016877845	0.98312217
0.99892884	0.0010711908
0.0031425895	0.9968574
0.021867158	0.97813284
0.9990521	0.00094785605
0.98719805	0.012801902
0.9970902	0.0029097672
0.40539458	0.59460545
0.026052421	0.97394764
0.002946136	0.99705386
0.0032723742	0.9967276
0.005439252	0.9945608
0.9958132	0.004186764
0.9985782	0.0014217658
0.9977156	0.0022844241
0.9852003	0.014799703
0.9990717	0.0009282217
0.9989507	0.0010492246
0.0036007874	0.99639916
0.9974089	0.0025911052
0.024214663	0.9757853
0.0035279933	0.996472
0.99902105	0.0009789711
0.9930815	0.006918533
0.02846089	0.97153914
0.9972109	0.0027890906
0.99636346	0.003636555
0.010166634	0.98983335
0.9934487	0.0065513137
0.992466	0.007534055
0.9958599	0.0041400488
0.99873585	0.0012641811
0.005546529	0.9944535
0.0029166692	0.99708337
0.99794275	0.0020571984
0.9990558	0.0009441605
0.9989931	0.0010068436
0.0048083444	0.9951917
0.005280653	0.9947194
0.9982553	0.001744647
0.99903774	0.0009622331
0.9990497	0.0009502432
0.9989899	0.0010101142
0.0037455005	0.99625444
0.0047644163	0.9952356
0.0031125634	0.9968874
0.9988495	0.0011505138
0.99795854	0.0020414977
0.003402858	0.9965971
0.99907553	0.0009244551
0.9990318	0.00096820644
0.99537104	0.0046289405
0.0074938233	0.9925062
0.093590185	0.9064098
0.10803791	0.89196205
0.99895096	0.0010489968
0.004245994	0.995754
0.99867564	0.0013243473
0.003914958	0.99608505
0.99906796	0.00093209057
0.00284043	0.9971596
0.004982017	0.995018
0.003914372	0.99608564
0.0123192975	0.9876807
0.0029548751	0.9970451
0.03575278	0.9642473
0.99165875	0.008341195
0.0037541047	0.9962459
0.006129392	0.9938706
0.99864537	0.0013546821
0.99901736	0.0009826683
0.9990571	0.00094286026
0.0043444647	0.99565554
0.9966922	0.0033077535
0.020149875	0.9798502
0.24978635	0.7502137
0.998161	0.0018389453
0.9989604	0.0010396378
0.99903774	0.000962302
0.99801135	0.00198862
0.0028657438	0.9971342
0.012423417	0.9875766
0.99904865	0.00095131574
0.99879104	0.0012089728
0.99325985	0.006740078
0.99726486	0.0027352036
0.0064462884	0.99355376
0.005080495	0.9949195
0.014595385	0.9854047
0.99880016	0.0011998335
0.98377854	0.016221482
0.003552499	0.99644744
0.99906725	0.00093272125
0.99834037	0.0016596264
0.9988111	0.0011888314
0.99877685	0.0012231136
0.0029478983	0.9970521
0.0048343623	0.9951656
0.99745065	0.0025493233
0.020341998	0.979658
0.9990213	0.0009786553
0.9985794	0.0014205991
0.0032829423	0.99671704
0.9990361	0.00096392515
0.9988642	0.0011358736
0.0031410484	0.99685895
0.0038219553	0.99617803
0.0029684997	0.99703145
0.9973846	0.002615354
0.003295686	0.9967043
0.00383833	0.9961617
0.97669774	0.023302237
0.0110676605	0.9889324
0.004750513	0.9952495
0.0049062204	0.9950938
0.0044634747	0.99553657
0.99283195	0.0071680467
0.13536516	0.8646349
0.99157894	0.008421129
0.99903214	0.00096786063
0.0640189	0.9359811
0.004189968	0.99581003
0.0073149623	0.99268496
0.010346133	0.9896539
0.9989291	0.0010709276
0.9980696	0.0019304113
0.99897456	0.001025488
0.9910608	0.008939222
0.012637426	0.9873626
0.0028022218	0.99719775
0.999076	0.0009239294
0.01853626	0.98146373
0.99567175	0.004328291
0.9478044	0.05219565
0.9958704	0.0041295183
0.998572	0.0014279969
0.995902	0.004098053
0.0028894106	0.9971106
0.002941632	0.9970584
0.9990368	0.0009632224
0.99891365	0.0010863598
0.99830025	0.001699718
0.022400117	0.9775999
0.9936987	0.006301304
0.06333569	0.9366643
0.005254797	0.99474525
0.00397365	0.9960264
0.009759095	0.99024093
0.99534756	0.0046525015
0.998973	0.0010270058
0.9984358	0.0015641727
0.0141601125	0.98583984
0.9988954	0.0011045387
0.99504024	0.0049597733
0.9990515	0.0009484857
0.9990602	0.00093978713
0.0089695025	0.99103045
0.0035244413	0.9964755
0.0043430086	0.99565697
0.9989901	0.001009876
0.99793774	0.0020622432
0.0030780302	0.99692196
0.008237723	0.9917623
0.9990676	0.000932405
0.99905854	0.0009414451
0.031794555	0.9682055
0.0029068403	0.9970932
0.92811966	0.07188041
0.99782854	0.0021714857
0.011105405	0.9888946
0.99900144	0.0009985903
0.99904877	0.00095123146
0.998711	0.0012890114
0.0029218558	0.9970782
0.95197135	0.048028685
0.028233336	0.9717667
