11697	1	a	
10661	1	a	
2654	0	a	Jednoduché použití,náhradní nástavce,dobrý na vysávání sedaček,na podlahu se moc nehodí
7996	1	a	
602	0	a	Vysoký sací výkon na pevné povrchy
14397	1	a	"Velký sací výkon - kusové koberce nutno i na nejnižší výkon přidržovat (je pravda, že sáček je nový, prázdný, časem se asi výkon sníží po zanesení prachem).
 Zpracování se zdá kvalitní.
 Lehký a dobře vyvážený.
 Kovová teleskopická trubice s nastavitelnou délkou.
 Vývod vzduchu směřovaný nahoru, tedy nevíří prach usazený na zemi.
 Hepa filtr se zdá kvalitní, protože ve vzduchu není po vysávání cítit prach (jako u staršího vysavače)"
3411	0	a	
11124	1	a	Vysává a vytírá najednou
12509	1	a	
10747	1	a	"Vzhledem k ceně robustní provedení.
 Spínací zásuvka pro další spotřebič"
10655	1	a	Dobrá manipulace,kvalitní vysávání koberců
11831	1	a	"Lux je dobře ovladatelný, turbo hubice je předností luxu.
 Je malý, ale výkonný.
 Skvělé vysávání sedaček apod"
13049	1	a	Výborný poměr - cena - výkon
13999	1	a	
9166	1	a	
13924	1	a	Výborný vysavač s neskutečnou sací sílou
407	0	a	Již jsem měla rapido a po 8 letech odešel zapínač jinak naprostá spokojenost, kéž by vydržel také tolik let
1410	0	a	
12270	1	a	Jednoduchá obsluha, vždy po ruce. osvědčilo se nám led osvětlení v hubici, je krásně vidět co nasáváte
4177	0	a	
9151	1	a	Slušná kvalita za rozumnou cenu
9590	1	a	
2210	0	a	Dobře vysává koberce s nižším vlasem a podlahy
3653	0	a	
15010	1	a	Velmi účinný, silný tah
12510	1	a	
8713	1	a	
2747	0	a	Vysavač je lehký a samostaně bez hubice je i málo hlučný. hubice je špatně zkonstruovaná viz nevýhody
3326	0	a	Možno používat bez sáčků (ale i ty je možno použít), stačí opláchnout filtr a vysypat/vypláchnout nádobu. umí i mokré vysávání, má zásuvku na nářadí
755	0	a	
7762	0	a	
10745	1	a	Široké uplatnění na mnoho povrchů a k mnoha činnostem
9890	1	a	Kvalitní výrobek, který funguje na jedničku !!
892	0	a	
10247	1	a	
11325	1	a	
11474	1	a	Lehký snadné složení na vysávání nemusí se schánět sáčky
4487	0	a	
2704	0	a	
10057	1	a	Kvalitní zpracování - kolečka, dlouhá šňůra, kvalitní plasty
15511	1	a	
11873	1	a	
11996	1	a	
12400	1	a	
12449	1	a	
11112	1	a	
8779	1	a	Výborně sbírá zvířecí chlupy. příjemný výkon. zabírá i hodně ze stran
4684	0	a	
2537	0	a	
14767	1	a	
1816	0	a	Sací výkon, výdrž baterie - v této třídě nadstandardní
15325	1	a	
9130	1	a	
4953	0	a	Tyčový vysavač miele má velmi dobré parametry a vysávání je účinné
13252	1	a	Sací výkon v l/s
3494	0	a	"Dobrý výkon, design, 2 stupně výkonu.
 Šoupátko pro zapnutí není ideální"
13870	1	a	
3897	0	a	
4195	0	a	
2483	0	a	
2945	0	a	
11272	1	a	
13460	1	a	"Dostatečně dlouhá šňůra, jsem nadšená z manipulace díky rotaci hadice o 360°u těla vysavače a otočným kolečkům, nastavení výkonu je dobré a hlavně vysává+++.
 Není to levný šunt, hodnotím kladně robustní provedení přístroje"
13873	1	a	
2575	0	a	Vodní filtrace, žádné sáčky
10656	1	a	
5412	0	a	
13737	1	a	Vysavač mužu kdykoliv použít,skvělí na rychlý úklid
14707	1	a	
3407	0	a	
6169	0	a	
15742	1	a	
11428	1	a	
903	0	a	Dobrý předváděný výkon (výsledek práce)
12161	1	a	
8892	1	a	
12901	1	a	"Made in czech republic.
 Large bags, and cheap.
 Large assortment of included tools.
 Looks as though it will last forever"
1690	0	a	
10856	1	a	
15375	1	a	
14588	1	a	"Během chvíle vysáty tři místnosti.
 Žádný starosti se šňůrou :).
 Dostane se fakt všude.
 Systém na namotané vlasy - bezkonkurenční, bez námahy :).
 Reklamační servisy v každém větším městě.
 Denně vysávám zátěžový koberec 5m2, vysaje z něho všechny vlasy, chlupy od psa, i nepořádek na něm nanesený.
 Výdrž baterie super, po 10min.ubyde jedna čárka ze tří.
 Při plném výkonu je hlasitější, ale 4měsíční mimčo se ho neleká, takže plus :)"
4883	0	a	Velmi dobře čistí koberce proto jsme ho po
14429	1	a	
3229	0	a	Malé rozměry, výměna baterie
4216	0	a	Funguje stálé bez poruchy
13681	1	a	
12882	1	a	Pohodlný a lehký do ruky na různá zákoutí i do vozidla
7756	0	a	Je na vodu a nemusím shánět sáčky
9613	1	a	
1914	0	a	"Možnost připojení nářadí do zásuvky na vysavači.
 Systém na uchycení l-boxxu"
14926	1	a	Malý vysavač který nahradí smeták
637	0	a	Jednoduchá manipulace při vyndání malého ručního vysavače, dostatečný výkon, optimální délka el. kabelu,
8327	1	a	Jeden z mála tyčových, který opravdu saje srovnatelně se standartním vysavačem
13539	1	a	"Dobrý výkon - vysává opravdu kvalitně.
 Možnost ubírat/přidávat množství páry dle míry znečištění"
14334	1	a	
15357	1	a	
2333	0	a	
9707	1	a	Zatím jsem nadšena kvalitou vysávání, lehkostí přístroje
10640	1	a	
3660	0	a	Vysavač doporučuji, protože za ty peníze má opravdu dobrý výkon!
5998	0	a	
4894	0	a	
11706	1	a	
5293	0	a	
12464	1	a	Ja som s vysavačom veľmi spokojný. za cenu, za ktoru sa vysavač predáva som prekvapený ako vysáva. je málo hlučný, pekně ťahá, je  malý a pekne s ním povysávam aj v kútoch a je pekne uložiteľný. ja ho doporučujem
6004	0	a	
2814	0	a	"Docela tichý (na max vykon s nastavci vam ale upadne hlava).
 Oba turbonastavce funguji dobře"
9395	1	a	
1960	0	a	
9881	1	a	
1145	0	a	
8806	1	a	Vybrán na základě d testu
4354	0	a	
4093	0	a	Znam ho je super
7166	0	a	
11868	1	a	
13862	1	a	Velký výkon,takový malý kombajn.vše v jednom provedení,dostatek nádstavců pro ůklid
4468	0	a	
7292	0	a	
11650	1	a	Hodne prislusentsvi (ruzne hubice a nasady)
11896	1	a	Velmi silně saje, když máte zvíře neocenitelné
1054	0	a	
11920	1	a	
4018	0	a	
12263	1	a	
14622	1	a	Bezsáčkové provedení, malý, lehký
7726	0	a	Výborný sací výkon, snadná udržovatelnost, cena
11424	1	a	
11161	1	a	Tento vysavač má široké použití pro velký výběr doplnků
4938	0	a	
14313	1	a	Dobře vysává kočiči chlupy
4602	0	a	
11506	1	a	
9732	1	a	Nemusím kuovat sáčky, vysavač je lehce přenosný
7013	0	a	
4791	0	a	"Dostatečně dlouhá přívodní šňůra.
 Popruh na nošení na rameni"
2492	0	a	
49	0	a	
6839	0	a	
8177	1	a	"Velmi lehký, snad jeden z nejlehčích aku vysavačů.
 Silný výkon na svůj typ.
 Výborně stojí i bez toho, aniž by musel být umístěný v nějakém stojanu.
 Oddělitelná čast - lze ho použít jako malý ruční vysavač"
14145	1	a	
10380	1	a	Cena - ale ta odpovídá kvalitě
1910	0	a	
1769	0	a	
1679	0	a	
7861	0	a	
896	0	a	Kvalitní vysavač za dobrou cenu.spokojenost
8574	1	a	"Sací výkon skoro jako normální vysavač.
 Třeba na rychlý úklid v autě (po dětech) je super.
 Když je nabitý, tak se zbytečně nenabíjí (jako to dělají levnější) takže baterie by měla vydržet déle"
11009	1	a	Oproti předchozímu vysavači několik dobrých vychytávek atd
11080	1	a	Jednoduché dobíjení a pohotovost pro použití
3512	0	a	"Výborný tah i na polovičním výkonu zvedá koberec.
 Dokáže v pohodě vysát i chlupy našeho psího mazlíka (28kg).
 Velmi praktický je ohebný kloub u jedné z hlavic -  dokážete pohodlně vysát i svislou plochu"
5584	0	a	
1113	0	a	
13099	1	a	
2163	0	a	Krásný vzhled, lehoučký, výborná rotace vysávací hlavy, bere i smetí na koberci s nízkým chlupem, 2 v jednom - malý ruční vysavač, snadné čištění zásobníku na prach, přijatelná cena
14324	1	a	
3827	0	a	
12673	1	a	Rychlé  a výkonné k potřebě v autě
4443	0	a	
14310	1	a	
14191	1	a	
8756	1	a	
9230	1	a	
3214	0	a	
14461	1	a	Za dobrou cenu dobrý vysavač
2939	0	a	Více druhů hubic na různé povrchy
14852	1	a	Mám ho chvilku ale zatím žádné proti
4510	0	a	Za tu cenu super vysavac. dobre saje. dobre se vysypava. dlouho vydrzi nabity. spokojenost
13634	1	a	
14091	1	a	
12871	1	a	
14859	1	a	
7305	0	a	"Dlouhá výdrž baterie při vysávání.
 Vysavač může stát bez opory"
15775	1	a	"Nepotřebuje dokovací stanici jako předchozí model co jsem měl předtím.
 Pohodlné čištění odjímatelného kartáče od vlasů a chlupů.
 Sací výkon je dostatečný"
6467	0	a	
1088	0	a	Vysavač máme krátkou dobu, zatím spokojenost, je velice tichý
13334	1	a	Jednoduche a intuitivni ovladani
5315	0	a	
1894	0	a	"Tichý (v porovnání s naším starým 2000 w :-) ).
 Několik hubic v balení"
8024	1	a	
10577	1	a	Myslel jsem,ze ma vetsi vykon nez philips
376	0	a	
7651	0	a	
2507	0	a	
3603	0	a	
5429	0	a	Automatické nastavení sání, hepa filtr 13, tichý
4392	0	a	Lehká práce s vysavacem
14649	1	a	
15728	1	a	"Jeden z mála vysavačů na trhu, který používá vodní filtraci místo klasických sáčků a zárověň mokré čištění a vysávání vody.
 Výkonější než naše předchozí eta 3404"
5350	0	a	
10063	1	a	
12582	1	a	
15612	1	a	
4321	0	a	Velmi kvalitní vysavač, který má jednu dost podstatnou vadu. ta spočívá v čerpadle, které po delší době nefunguje
14535	1	a	Starší verzi vysavače vax mám již více než 15 let naprosta spokojenost bereme ho na chalupu a nový máme v domácnosti
2986	0	a	
11228	1	a	
5993	0	a	"Hledali jsme vysavač, který bude sloužit k menšímu, každodennímu úklidu jako pomocník velkému, který už máme doma.
 Jenže od té doby co máme tento vysavač jsme ten velký ani nevytáhli.
 Můžu ho vřele doporučit.
 Je lehký, skladný a překvapivě silný. nemusíme řešit sáčky. je vždy po ruce. a možnost ručního vysavače je jen další plus. nevím co bych mu vytklaza tu cenu skvělý pomocník do domácnosti, kde je pejsek s kočičkou"
10518	1	a	
13629	1	a	
4013	0	a	Výborný výkon a hlavně filtrace
1129	0	a	
14563	1	a	"Vytírá a zároveň ihned špinavou vodu vysává (neroztírá se).
 Kompletní úklid v jednom kroku.
 Malá spotřeba vody a přípravku, přesto vytírá čistě.
 Snadné použití (intuitivně nacvakávací součástky).
 Úspora času při úklidu"
12623	1	a	
15321	1	a	
11670	1	a	Dá se odebrat jen malý ruční vysavač
3520	0	a	
6343	0	a	
2873	0	a	
13119	1	a	"Skladný a vždy po ruce.
 Na chlupy a drobný nepořádek super"
3599	0	a	
6872	0	a	Zatím jsem spokojena. lino vysává velmi dobře
12481	1	a	
4787	0	a	"Vysavač jsem si vybrala na základě recenzí a testů.
 Používám pouze dva týdny,ale jsem moc spokojená.
 Líbí se mi jak pracuje i jak vypadá"
14265	1	a	Velmi dobrý sací výkon
13953	1	a	
11213	1	a	
12300	1	a	Vynikajicí ani jsem nečekal takový skvělý výkon
8623	1	a	
11319	1	a	Slušný výkon za nízkou cenu
15396	1	a	
8338	1	a	
4928	0	a	
1841	0	a	Horší manipulace v menších prostorách při použití nástavce na hladké podlahy
2707	0	a	
10498	1	a	
3360	0	a	
12125	1	a	
6630	0	a	Zkušenosti s podobným produktem
14684	1	a	Oddělené nádrže na čistou a špinavou vodu
13286	1	a	
2122	0	a	
3924	0	a	
8207	1	a	
3741	0	a	"Dobře vysává i vytírá.
 Váleček na vytírání nevyjíždí nechtěně do stran jako u konkurenčního výrobku.
 Vytírací váleček je jeden dlouhý, což je výhoda proti konkurenci (karcher), která má dva krátké, které vyjíždí nechtěně do stran a mezi nimi je mezera, kde není vytřeno"
13462	1	a	Je lehký, bezsáčkový, takže je vidět, kolik odpadu je vysáto
11640	1	a	
7790	0	a	
588	0	a	
4575	0	a	
2136	0	a	"Lepší vysavač jsem neměla.
 Hodně funkcí od vysávání,tepování koberců a čalounění,stírání pevných podlah absolutně čistou vodou (proti kbelíku s mopem)"
7097	0	a	
14924	1	a	Jsem nadšená ,že mám vysavač stále po ruce ,žádné šnůry, žádné sáčky do vysavače,máme psa tak je vysavač stále v provozu :-)
575	0	a	
12209	1	a	Šikovný pomocník, každodenní používání
12718	1	a	
9375	1	a	
3654	0	a	
7243	0	a	
13187	1	a	
712	0	a	Lehký výkonný za tu cenu
3020	0	a	Dobře vysává podlahy bez koberců, s koberci zkušenost nemám, dobře vypadá
8121	1	a	Vysává dobře, nemusí se dobíjet, jednoduché ovládání
4636	0	a	
12406	1	a	Prach vysaje pěkně z podlahy jak plovoucí tak z dlažby i koberce
7754	0	a	
176	0	a	
4706	0	a	
14062	1	a	
12892	1	a	
12652	1	a	
13769	1	a	
15466	1	a	"Kolečka otáčející se všemi směry.
 Bytelný výrobek, vyrobeno v německu"
12665	1	a	Nejlepší aku vysavač po zkušenostech s electrolux a bosch :-)
5178	0	a	Jsme mile překvapeni silou vysávání a hlavně tichým zvukem.  balení obsahuje hodně hlavic na všechny povrchy i hlavici speciálně na chlupy  psů a koček. kabel je dosatečně dlouhý. vše je ok
14284	1	a	Objevila jsem velmi dobrý výrobek,
9154	1	a	Je lehký, a bezvadně luxuje
13154	1	a	
10367	1	a	Dobrý tah i přes eu redukovaný výkon motoru
2808	0	a	
6126	0	a	
2615	0	a	
5741	0	a	Za ry penize muzu jen doporucit
2748	0	a	
696	0	a	
9716	1	a	
13308	1	a	
4150	0	a	Výborné příslušenství, mělo by být takové ke všem tyčovým vysavačům, tady je na nic, malý tah vysavače i po nabití
6571	0	a	Přesně to co jsem očekával, nemáme doma špínu a prach, nemusíme kupovat nové koberce, čisto a za pár korun
5048	0	a	Silný sací výkon,perfektně vysaje zvířecí chlupy,kvůli tomu jsme si tento vysavač koupili.vysavač bez sáčků
10979	1	a	Stojánek stojí nebo se dá pověsit
74	0	a	
4730	0	a	
3969	0	a	
3780	0	a	
2724	0	a	Byl za dobrou cenu
13563	1	a	Možnost foukání na místo vysávání
15484	1	a	Velmi tichý chod, netaham za sebou šňůru, vysavač je zatím super
8275	1	a	
14812	1	a	Konečně lux který funguje
4527	0	a	
1638	0	a	
13508	1	a	
4594	0	a	Naprosto tichy, vyborne saje prach
14351	1	a	Výkonný - 2 rychlosti
5879	0	a	
7780	0	a	
6548	0	a	
6671	0	a	
12081	1	a	
10753	1	a	Dlouhá výdrž a životnost baterií
12178	1	a	Výkon 1500 w, zásuvka, bezsáčková provozu, je to můj druhý vysavač narex, první vydržel cca 15 let, uvidím co vydrží tento
14069	1	a	
1464	0	a	
11761	1	a	
4887	0	a	
9187	1	a	"Sací výkon s nasazenou hlavicí. znáte ty reklamy na vysavače, jak se po rozsypaných drobcích přejede jednou a ony jsou fuč? s tímhle vysavačem jsem to reprodukovala doma.
 Tichý (při nejnižším stupni sání). když jsem ho zapnula, říkala jsem si: ""to se teprve zahřívá? je vůbec zapnutý?"".
 Na to, jak je tělo vysavače veliké, není nějak extrémně těžké"
9678	1	a	
5918	0	a	
15381	1	a	
7572	0	a	
2662	0	a	
3783	0	a	Velmi tichý,skvělý sací výkon na kobercích
3103	0	a	
11278	1	a	Mám ho při ruce u linky a kdykoliv můžu vysát nepořádek při vaření a nematlám po lince pořád hadr
10227	1	a	
15707	1	a	
7793	0	a	
7223	0	a	
14780	1	a	"Nepotřebuji žádné papírové sáčky.
 Dostatečně dlouhý kabel i hadice"
9924	1	a	S vysavačem jsem spokojena. dobrá cena. hodně nástavců.  dobře vysává různé plochy. prodloužena záruka na motor
12246	1	a	
9364	1	a	
11184	1	a	Zatím jsem s ním moc nevysával, ale i tak spokojenost
15069	1	a	
7154	0	a	
9311	1	a	"Vysoký výkon díky el. rotačnímu kartáči.
 Vysaje i to co si myslíte, že doma nemáte :-)"
12108	1	a	Malé rozměry,slušný výkon,plynulý rozběh motoru,design,cena
14729	1	a	
14545	1	a	"Perfektně vysává chlupy od našeho psa.
 Dobrý na koberce i plovoucí podlahu"
3614	0	a	
15534	1	a	
2247	0	a	
11745	1	a	
9586	1	a	
5001	0	a	
2012	0	a	
9327	1	a	Nemám nic proti tomuto produktu
504	0	a	
6019	0	a	
9775	1	a	
14492	1	a	
11742	1	a	
8994	1	a	
4452	0	a	
2918	0	a	
15175	1	a	
6586	0	a	Splňuje očekávání, je pohotově
5132	0	a	Dobrý výkon, tichý, pěkný design
3060	0	a	
9158	1	a	
14654	1	a	
1575	0	a	Vyhovuje podle představy o produktu
19	0	a	
13833	1	a	
6694	0	a	
8060	1	a	
14483	1	a	
630	0	a	
15257	1	a	
1681	0	a	"Vysávání do sáčku nebo vodní filtrace/bez sáčku/.
 Kvalitní mokré čistění koberce"
3569	0	a	Lehká montáž, kvalitní výdrž baterie, snadná manipulace,přijatelná cena
5869	0	a	
1139	0	a	
12816	1	a	Bezkonkurenční vysavač pro suché i mokré vysávání. původní po 5 letech odešel (motor ložiska), tak jsem zakoupil stejný. jsem maximálně spokojen
14630	1	a	
9372	1	a	
2065	0	a	
10245	1	a	Silný tah, jednoduchá konstrukce
8781	1	a	
3464	0	a	
12030	1	a	"Velký sací výkon, nástavec s rotačním kartáčem skvěle odstraní psí chlupy ze všeho, co jsem doma zkusila.
 Jednoduchá výměna filtrů a vysypání smetí"
3316	0	a	"Skvělý sací výkon jak na hladké povrchy, tak na koberce.
 I na nejvyšší výkon poměrně tichý"
6911	0	a	Vynikající maximálně spokojenza málo peněz hodně muziky
6899	0	a	
292	0	a	
10895	1	a	Dle technických parametrů a značky
11125	1	a	"Velký pytlík na nečistoty.
 Příslušenství v těle vysavače"
7849	0	a	
6704	0	a	Dobře vysává  a je lehký
5749	0	a	
11758	1	a	
3934	0	a	
1670	0	a	
6168	0	a	Skladnější oproti jiným strojům
12521	1	a	Silný výkon. prah z omiekty vysával perfektne, aj väčšie kusy
5884	0	a	
4401	0	a	
6986	0	a	
7748	0	a	"Turbo kartáč opravdu funguje, ikdyž není poháněn elektricky, ale jen vzduchem.
 Poradí si i s kobercem, máme středně vysoký vlas.
 Sáčky (3ks) se dají v ceně cca 190 kč"
2559	0	a	Vysavač jsem si koupila právě na doporučení uživatelů na těchto stránkách. nelituji, jsem spokojená
11406	1	a	
13335	1	a	
11672	1	a	
14021	1	a	Jsem velmi spokojena. je malý, ale opravdu výkonný
14592	1	a	
9484	1	a	
2792	0	a	Bezsackovy vysavač který lze kdykoliv vysypat neni hlučný teleskopická tyč
8168	1	a	
6233	0	a	
11796	1	a	Vysává super,hlavně oceňuji přídavnou úzkou hubici na málo dostupná místa
3874	0	a	Dobrý sací výkon. spokojenost
13044	1	a	
12073	1	a	
2909	0	a	Velmi dobře vydává koberce i podlahu. tichý, lehký, super je turbokartáč
3707	0	a	Solidní výkon při vysávání
13853	1	a	
8235	1	a	
15792	1	a	Tichy  chod a perfektní spokojenost
8222	1	a	Cena odpovídá dodanému výrobku
8356	1	a	
14528	1	a	Zkušenosti s podobným produktem
8697	1	a	
14494	1	a	
305	0	a	Kvalita (už podobný vysavač liv máme léta), cena
10087	1	a	"Rychlé vyřízení vrácení peněz.
 Parketová a turbo hubice"
14675	1	a	
15573	1	a	
5070	0	a	
2201	0	a	
12432	1	a	"Nerezový spodek na vodu (model inox).
 Vše se dá oplachovat vodou.
 Dají se sehnat levné a kvalitní alternativní sáčky, není potřeba kupovat originály.
 Vypínač je ochráněn pomocí gumy.
 Jsou tam úchytky na nádstavce.
 Šňura není navinovací (ano je to pozitivum, byl by to další mechanizmus, který by se mohl pokazit a nebo by se do něj mohly dostat nečistoty)"
15227	1	a	"Splnuje vse co jsem potreboval.
 Krasne mi vysal celou pudu 96m2.
 Dost mne pobavily mistni ico remeslnici jak nesou spokojeni s vysavacem, ktery pri cenove hladine 4 tisice vykony jako vysavac v cenove hladine 40tisic :-)"
6016	0	a	
9060	1	a	
2660	0	a	
7736	0	a	
5007	0	a	
6490	0	a	
14979	1	a	Vysoký sací výkon, uplně tichý da se vysávat po 22 hod
